 #  Results from PENCYL. 
 #  2D dose and charge distribs. in body KL=  1, KC=  6
 #  Columns: 1=Z (cm),  2=radius (=sqrt(X**2+Y**2), in cm) 
 #           3=dose (eV/g), 4=uncertainty (eV/g).
 #           5=charge (e/cm**3), 6=uncertainty (e/cm**3).

   6.450000E-05  5.099500E-01  1.584767E+00  2.035024E+00  0.000000E+00  1.324257E-02
   6.550000E-05  5.099500E-01  3.154144E+00  4.582095E+00 -3.121303E-03  9.363910E-03
   6.650000E-05  5.099500E-01  3.306940E+00  5.172324E+00 -3.121303E-03  2.093834E-02
   6.750000E-05  5.099500E-01  3.926279E+00  7.917652E+00 -1.248521E-02  2.293680E-02
   6.850000E-05  5.099500E-01  1.981186E+00  3.027845E+00  0.000000E+00  1.324257E-02
   6.950000E-05  5.099500E-01  4.334188E+00  7.077254E+00  6.242607E-03  1.324257E-02
   7.050000E-05  5.099500E-01  1.235392E+00  1.883296E+00  3.121303E-03  2.093834E-02
   7.150000E-05  5.099500E-01  5.210438E+00  9.684650E+00  0.000000E+00  2.293680E-02
   7.250000E-05  5.099500E-01  3.786017E+00  5.533472E+00  0.000000E+00  2.293680E-02
   7.350000E-05  5.099500E-01  1.447370E+00  2.354996E+00 -3.121303E-03  9.363910E-03
   7.450000E-05  5.099500E-01  5.037144E+00  8.601529E+00  1.248521E-02  2.648514E-02
   7.550000E-05  5.099500E-01  1.941154E+00  3.016891E+00  0.000000E+00  1.000000E-35
   7.650000E-05  5.099500E-01  3.273076E+00  6.112220E+00 -3.121303E-03  1.621877E-02
   7.750000E-05  5.099500E-01  1.147734E+00  2.004803E+00 -3.121303E-03  9.363910E-03
   7.850000E-05  5.099500E-01  1.527159E+00  2.518955E+00  3.121303E-03  9.363910E-03
   7.950000E-05  5.099500E-01  1.332245E+00  1.929650E+00  3.121303E-03  9.363910E-03
   8.050000E-05  5.099500E-01  2.732176E+00  4.244640E+00 -3.121303E-03  9.363910E-03
   8.150000E-05  5.099500E-01  5.743062E+00  7.623348E+00 -3.121303E-03  2.093834E-02
   8.250000E-05  5.099500E-01  3.743855E+00  5.351438E+00  0.000000E+00  1.324257E-02
   8.350000E-05  5.099500E-01  3.503500E+00  4.616991E+00 -3.121303E-03  1.621877E-02
   8.450000E-05  5.099500E-01  4.041153E+00  5.677338E+00  3.121303E-03  1.621877E-02
   8.550000E-05  5.099500E-01  3.411507E+00  5.054844E+00 -6.242607E-03  2.293680E-02
   8.650000E-05  5.099500E-01  6.605438E+00  9.167898E+00  3.121303E-03  2.809173E-02
   8.750000E-05  5.099500E-01  4.491027E+00  5.534091E+00 -6.242607E-03  2.648514E-02
   8.850000E-05  5.099500E-01  4.844121E+00  7.223918E+00  1.248521E-02  3.745564E-02
   8.950000E-05  5.099500E-01  3.897582E+00  7.382116E+00  9.363910E-03  2.477458E-02
   9.050000E-05  5.099500E-01  2.108645E+00  3.197525E+00 -6.242607E-03  2.293680E-02
   9.150000E-05  5.099500E-01  2.949632E+00  4.519430E+00  3.121303E-03  2.477458E-02
   9.250000E-05  5.099500E-01  4.790350E+00  7.380878E+00 -6.242607E-03  2.293680E-02
   9.350000E-05  5.099500E-01  3.047568E+00  3.658006E+00  1.248521E-02  2.293680E-02
   9.450000E-05  5.099500E-01  1.999017E+00  3.889745E+00  6.242607E-03  1.872782E-02
   9.550000E-05  5.099500E-01  1.286852E+00  2.900693E+00 -3.121303E-03  1.621877E-02
   9.650000E-05  5.099500E-01  2.353685E+00  3.227802E+00  6.242607E-03  2.961128E-02
   9.750000E-05  5.099500E-01  5.696918E-01  8.099184E-01  1.248521E-02  3.745564E-02
   9.850000E-05  5.099500E-01  2.841771E+00  4.093027E+00 -1.248521E-02  2.293680E-02
   9.950000E-05  5.099500E-01  7.337640E-01  1.158002E+00  3.121303E-03  9.363910E-03
   
   5.000000E-07  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   
   5.000000E-07  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
