 #  Results from PENCYL. 
 #  2D dose and charge distribs. in body KL=  1, KC=  6
 #  Columns: 1=Z (cm),  2=radius (=sqrt(X**2+Y**2), in cm) 
 #           3=dose (eV/g), 4=uncertainty (eV/g).
 #           5=charge (e/cm**3), 6=uncertainty (e/cm**3).

   5.550000E-05  5.099500E-01  7.121001E+01  2.174881E+01  1.248521E-02  9.549352E-02
   5.650000E-05  5.099500E-01  6.905881E+01  2.182208E+01 -6.242607E-03  9.820951E-02
   5.750000E-05  5.099500E-01  6.426631E+01  2.041462E+01 -1.248521E-02  8.784126E-02
   5.850000E-05  5.099500E-01  6.410459E+01  2.106373E+01  4.994085E-02  8.479381E-02
   5.950000E-05  5.099500E-01  7.078476E+01  2.417161E+01 -4.681955E-02  8.000528E-02
   6.050000E-05  5.099500E-01  6.477863E+01  2.022717E+01 -4.994085E-02  8.883385E-02
   6.150000E-05  5.099500E-01  7.399948E+01  2.349442E+01  5.930476E-02  8.932600E-02
   6.250000E-05  5.099500E-01  6.117625E+01  1.974155E+01 -2.809173E-02  8.530928E-02
   6.350000E-05  5.099500E-01  5.957116E+01  1.945540E+01  1.560652E-02  8.734074E-02
   6.450000E-05  5.099500E-01  6.557916E+01  1.995509E+01  5.618346E-02  9.909830E-02
   6.550000E-05  5.099500E-01  6.646364E+01  2.094008E+01 -7.491128E-02  8.269981E-02
   6.650000E-05  5.099500E-01  6.551158E+01  2.210424E+01  9.363910E-03  9.595152E-02
   6.750000E-05  5.099500E-01  6.069487E+01  1.958000E+01  4.994085E-02  8.055140E-02
   6.850000E-05  5.099500E-01  6.997881E+01  2.316802E+01 -1.560652E-02  8.932601E-02
   6.950000E-05  5.099500E-01  6.827405E+01  2.056502E+01 -9.363910E-03  8.833895E-02
   7.050000E-05  5.099500E-01  7.725198E+01  2.261964E+01  3.121303E-03  7.778248E-02
   7.150000E-05  5.099500E-01  7.530629E+01  2.279577E+01 -1.560652E-02  8.216797E-02
   7.250000E-05  5.099500E-01  7.462387E+01  2.300449E+01  3.121303E-03  8.530928E-02
   7.350000E-05  5.099500E-01  6.975598E+01  2.079630E+01  6.242607E-03  7.945541E-02
   7.450000E-05  5.099500E-01  7.051463E+01  2.225525E+01  1.560652E-02  9.865491E-02
   7.550000E-05  5.099500E-01  7.373379E+01  2.186019E+01  3.433434E-02  1.012862E-01
   7.650000E-05  5.099500E-01  7.554171E+01  2.298974E+01 -2.497043E-02  8.784126E-02
   7.750000E-05  5.099500E-01  6.271766E+01  1.942659E+01  6.242607E-03  8.055140E-02
   7.850000E-05  5.099500E-01  6.217337E+01  1.939490E+01  3.121303E-03  8.322825E-02
   7.950000E-05  5.099500E-01  7.355124E+01  2.321238E+01  3.121303E-03  7.549425E-02
   8.050000E-05  5.099500E-01  7.709207E+01  2.340949E+01 -6.242607E-03  8.582165E-02
   8.150000E-05  5.099500E-01  7.504077E+01  2.320950E+01 -1.560652E-02  7.890171E-02
   8.250000E-05  5.099500E-01  7.258104E+01  2.231076E+01 -4.057694E-02  9.595152E-02
   8.350000E-05  5.099500E-01  6.630164E+01  2.087948E+01 -3.121303E-02  1.034278E-01
   8.450000E-05  5.099500E-01  6.954262E+01  2.229209E+01  1.560652E-02  1.055259E-01
   8.550000E-05  5.099500E-01  6.573747E+01  2.215845E+01  5.306216E-02  9.030227E-02
   8.650000E-05  5.099500E-01  5.790152E+01  1.919161E+01  1.560652E-02  7.313447E-02
   8.750000E-05  5.099500E-01  6.141734E+01  1.964654E+01  6.242607E-03  8.163267E-02
   8.850000E-05  5.099500E-01  6.295599E+01  2.173612E+01  0.000000E+00  8.883385E-02
   8.950000E-05  5.099500E-01  5.176005E+01  1.852291E+01  1.248521E-02  7.834409E-02
   9.050000E-05  5.099500E-01  4.740949E+01  1.756692E+01 -3.745564E-02  7.834409E-02
   9.150000E-05  5.099500E-01  4.747429E+01  1.737331E+01  2.497043E-02  7.491128E-02
   9.250000E-05  5.099500E-01  5.673962E+01  1.937543E+01  2.497043E-02  8.375335E-02
   9.350000E-05  5.099500E-01  4.865118E+01  1.814396E+01  9.363910E-03  8.932601E-02
   9.450000E-05  5.099500E-01  5.186422E+01  1.948378E+01  9.363910E-03  7.192556E-02
   9.550000E-05  5.099500E-01  4.113499E+01  1.513958E+01  6.242607E-02  7.491128E-02
   9.650000E-05  5.099500E-01  3.412053E+01  1.309189E+01  3.745564E-02  7.131341E-02
   9.750000E-05  5.099500E-01  3.093317E+01  1.210621E+01  3.433434E-02  7.313447E-02
   9.850000E-05  5.099500E-01  3.303888E+01  1.377893E+01  1.248521E-02  5.922257E-02
   9.950000E-05  5.099500E-01  2.314276E+01  1.002890E+01  7.491128E-02  6.211315E-02
   
   5.000000E-07  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.500000E-06  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.050000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.150000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.250000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.350000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.450000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.550000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.650000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.750000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.850000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.950000E-05  1.509850E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   
   5.000000E-07  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   8.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   9.500000E-06  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   1.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   2.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   3.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   4.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   5.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   6.950000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.050000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.150000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.250000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.350000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.450000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.550000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.650000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.750000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
   7.850000E-05  2.509750E+00  1.000000E-35  1.000000E-35  0.000000E+00  1.000000E-35
